mcg,gvh,lip,chg,aac,alm1,alm2,class
0.5918486183372953,0.29184861833729536,0.48,0.5,0.6376892270783808,0.7474581497862188,0.7679203043705427,imU
0.595552889828537,0.3088798254170259,0.48,0.5,0.6222307525486814,0.7477788440685852,0.7688894220342926,imU
0.5960357129153696,0.31052142391225684,0.48,0.5,0.6206857186708171,0.7475857148338522,0.768792857416926,imU
0.6888767062378083,0.3783896472168036,0.48,0.5,0.5316103527831963,0.6295129409789955,0.6674155291747945,imU
0.7150695375728314,0.4126974566479455,0.48,0.5,0.5613487283239728,0.6803253757230596,0.715581213873288,imU
0.7791386439611472,0.3959853914193207,0.48,0.5,0.5296058434322717,0.6867737045547774,0.7163795479870491,imU
0.6868189143902818,0.37560630479676055,0.48,0.5,0.5568189143902817,0.6638267953862325,0.7010236429878521,imU
0.8297923165493218,0.4035934575528052,0.48,0.5,0.5824480791373304,0.8613027007218558,0.8758338532394575,imU
0.6697779541399851,0.46804916716224043,0.48,0.5,0.5508643934888724,0.7,0.74,imU
0.5465888693728734,0.46806198624977613,0.48,0.5,0.5877520550008954,0.7238760275004477,0.7579070206253358,imU
0.7000714204576659,0.4666428598474447,0.48,0.5,0.5099464346567506,0.7100178551144164,0.7199642897711671,imU
0.7573186685095905,0.5079940007539234,0.48,0.5,0.559990001256539,0.7726613340034875,0.7973286672530515,imU
0.5510843874114639,0.548915612588536,0.7882407903069248,0.5,0.5274216600472192,0.7181445849881951,0.7481445849881951,imU
0.7259199121427966,0.5058239531428249,0.48,0.5,0.4914559882857062,0.6899040410000282,0.7141760468571752,imU
0.65532710019909,0.45819681174128357,0.48,0.5,0.4745904352238506,0.7245904352238506,0.7527872469651341,imU
0.7413723339303634,0.6684459756908105,0.48,0.5,0.4971342052200559,0.7185973843398322,0.7571644869498603,imU
0.6800306731155831,0.5316068861809161,0.48,0.5,0.4876970266331666,0.7469089201005001,0.7807574334170835,imU
0.7780847101349382,0.46585641317833465,0.48,0.5,0.45478822466265456,0.7280847101349381,0.6867035145277165,imU
0.7839207780926929,0.43092425558525027,0.48,0.5,0.4681056292097429,0.797709519673207,0.7101320365121786,imU
0.781946852589849,0.6496461553779151,0.48,0.5,0.5137167828686556,0.7292034960161179,0.7472566434262689,imU
0.8165296558282509,0.4508827597137514,0.48,0.5,0.44829517525575363,0.6939420713702531,0.6930593116565017,imU
0.7812210582064223,0.5300514520774715,0.48,0.5,0.5199742739612643,0.7937146266967384,0.7599485479225285,imU
0.5751198933289414,0.4915359679986825,0.48,0.5,0.5814560391127215,0.7540159857771922,0.7594880106671058,imU
0.7238168636746194,0.4299238455540104,0.48,0.5,0.6393127817110658,0.7707633727349239,0.7861831363253806,imU
0.7332473281042611,0.4544430530710787,0.48,0.5,0.6129074813080692,0.7726494656208522,0.7767526718957389,imU
0.7974989689161792,0.43868410199117674,0.48,0.5,0.430527184070586,0.6778953880529396,0.6885533370573511,imU
0.7086599564573598,0.3893299782286799,0.48,0.5,0.5068628944651202,0.64828427638372,0.68,imU
0.7758605124784271,0.5338835906843254,0.48,0.5,0.49681384692353897,0.7638835906843254,0.7312092312823593,imU
0.6389636841022034,0.5646217895386779,0.48,0.5,0.5762418070428191,0.73,0.7580345438632599,imU
0.7254294722938381,0.5584487222017606,0.48,0.5,0.5276730833026408,0.6815235092353873,0.7045982962690142,imU
0.5826635931665148,0.5174286118380383,0.48,0.5,0.6033179658325745,0.7353271863330297,0.7626635931665149,imU
0.5821968361237727,0.5948740490445301,0.48,0.5,0.5859724671064165,0.73,0.76,imU
0.6580979628915123,0.38487754638560967,0.48,0.5,0.5221469443372684,0.6786816206025852,0.7157061113254632,imU
0.6705736068669881,0.3956558358798072,0.48,0.5,0.5043441641201928,0.77,0.7972950928755341,imU
0.7134101138306702,0.3699539317015979,0.48,0.5,0.5300460682984021,0.77,0.7944393257446221,imU
0.6889693065620943,0.4560367984546132,0.48,0.5,0.5094846532810472,0.8027607258678302,0.8262085806942642,imU
0.600538356798202,0.3356662127922086,0.48,0.5,0.6189232864035961,0.7640511423976026,0.7840511423976027,imU
0.6293388134516787,0.43400822017751817,0.48,0.5,0.6220246605325546,0.705950678934891,0.7399588991124092,imU
0.6509812947575708,0.4368988880495841,0.48,0.5,0.6039400914035774,0.8083071287203828,0.7945093526212146,imU
0.7340458927023978,0.48446558047320154,0.48,0.5,0.59,0.8180262244013702,0.837022946351199,imU
0.8340277478461645,0.39338768506354377,0.48,0.5,0.5775784881003395,0.876449259745825,0.8887077164548541,imU
0.7820801655346106,0.5439599172326948,0.48,0.5,0.5281202483019157,0.8071803724528737,0.7822805793711367,imU
0.8359190966017684,0.5403676386407074,0.48,0.5,0.6011029159221221,0.8388970840778779,0.8540809033982315,imU
0.8140779952054294,0.4743418386575202,0.48,0.5,0.6032893594246516,0.7667106405753484,0.7944737603835657,imU
0.8292033828673532,0.4237054971594489,0.48,0.5,0.5335063428762872,0.7905974628494851,0.7441038057257723,imU
0.5972488852641827,0.4997652766450571,0.48,0.5,0.6359061106580228,0.7240938893419772,0.7620469446709885,imU
0.6548915805797544,0.47027175447665304,0.48,0.5,0.6354076317149795,0.7502717544766531,0.7802717544766531,imU
0.6364099293360639,0.44376488494282307,0.48,0.5,0.5794122123570576,0.7359412212357057,0.7618824424714116,imU
0.5697929897344425,0.38016560821244594,0.48,0.5,0.06115925748712159,0.4905175256638936,0.33091084516845276,imU
0.8010418542223383,0.46745859591127364,0.48,0.5,0.5533544104890398,0.6802920792891443,0.7061878938669104,imU
0.756616953501996,0.39308476750998,0.48,0.5,0.5078937751620093,0.6080429146560212,0.6380429146560213,imU
0.8033621565004655,0.5053967443010241,0.48,0.5,0.5607070191006517,0.7547761947017688,0.7761037634016759,imU
0.7676343060571144,0.5168802847996004,0.48,0.5,0.5076343060571143,0.7350518150851719,0.7116116726853717,imU
0.6988818070520535,0.5188180705205359,0.48,0.5,0.6876998775725893,0.846581684624643,0.8588180705205358,imU
0.7949477000180827,0.44692076248417767,0.48,0.5,0.6347234562375681,0.8778026937533905,0.8878026937533905,imU
0.6842765815953309,0.50838029969358,0.48,0.5,0.6764148723929962,0.8462420088959145,0.8582074361964982,imU
0.5252415034217239,0.5724090630168278,0.8778294548046903,0.5,0.585843769175931,0.6865056643855174,0.7212045315084139,imU
0.6921649602052669,0.4187010238768399,0.48,0.5,0.5969690557126264,0.6830309442873737,0.6739106560547379,imU
0.6056380223864254,0.34004167163656124,0.48,0.5,0.6493828134318552,0.706213537318009,0.7355963507498642,imU
0.7071355618921975,0.4776440548967872,0.48,0.5,0.6305084930045898,0.6771355618921975,0.7152881097935744,imU
0.8054186597503945,0.5150914211611369,0.48,0.5,0.5690182842322273,0.7754186597503945,0.7960731369289096,imU
0.8301380266488936,0.5334253510992624,0.48,0.5,0.6908281598933612,0.8739774576948365,0.7328732445036882,imU
0.7689687758688628,0.4174219396721571,0.48,0.5,0.6178697614863267,0.7252917011584837,0.7589687758688628,imU
0.6712098510529356,0.36778193973628487,0.48,0.5,0.5406049255264678,0.6422180602637152,0.6820164184215592,imU
0.8148639255169723,0.34486392551697237,0.48,0.5,0.5830559885410727,0.8413919197875087,0.858335931246436,imU
0.7080294017297378,0.5266358169856885,0.6665432679427539,0.5,0.6177136651637541,0.7420631473131968,0.7720631473131968,imU
0.7048647193284188,0.4325030579460888,0.514218895431401,0.5,0.6440774988676421,0.7660516659117614,0.7867097215931346,imU
0.5837176635277145,0.5836419071328303,0.847708796767464,0.5,0.5629286769852411,0.7305007388966875,0.7575720619114464,imU
0.49316684408209804,0.6096481284353225,0.9817026786367669,0.5,0.5610556146940328,0.7107037431293551,0.7407037431293552,imU
0.8011028342719204,0.4134252361893267,0.48,0.5,0.5068504723786534,0.6379533066505737,0.6645280704612471,imU
0.8100194618843294,0.4236831862166142,0.48,0.5,0.5457823035162997,0.7336831862166142,0.7573663724332285,imU
0.8259346711660547,0.517143840644839,0.48,0.5,0.706045847393921,0.8619805185599757,0.6859346711660547,imU
0.8116523574307221,0.4455078581024067,0.48,0.5,0.4381759317379419,0.6837696452560167,0.6811015716204813,imU
0.6311971415741121,0.5088028584258879,0.48,0.5,0.6401330157304569,0.7206650786522845,0.7603990471913707,imU
0.7076850681119888,0.482033375479684,0.48,0.5,0.6027111673062453,0.7231074027244795,0.7568925972755205,imU
0.8156454374324076,0.49452954688063266,0.48,0.5,0.616794320320949,0.7509409062387347,0.783205679679051,imU
0.6439892332018542,0.5086676920760139,0.48,0.5,0.6340046143420625,0.7239969237719583,0.7586676920760139,imU
0.8276655659626346,0.49708910793885674,0.48,0.5,0.6329394940033969,0.7776655659626347,0.8035445539694284,imU
0.827808348177769,0.5454011925968242,0.48,0.5,0.5702155037587139,0.7410178889523622,0.7610178889523622,imU
0.7716365918005534,0.5491817040997233,0.48,0.5,0.5091817040997233,0.7701804491966797,0.7350902245983398,imU
0.855869854409409,0.398850311979838,0.48,0.5,0.5846898128120972,0.8764295216309151,0.887019542429571,imU
0.79,0.39057307123445995,0.48,0.5,0.46679401582988,0.79282393668048,0.6966029920850599,imU
0.7098164417910869,0.4833998412642967,0.48,0.5,0.5377334391571356,0.7213168386303453,0.7413168386303454,imU
0.6313143210530259,0.4413143210530258,0.48,0.5,0.5943105120335108,0.59511026466233,0.6190532278214076,imU
0.5755234554415274,0.3551444505131267,0.48,0.5,0.2201802078042947,0.5618049207398562,0.4515160197136029,imU
0.6483192917534313,0.4369594849115864,0.48,0.5,0.21663858350686258,0.5505194527185605,0.45459887324409526,imU
0.7287853504981738,0.2609109871263696,0.48,0.5,0.5661283047129293,0.7480261945595326,0.776583798276114,imU
0.7737414937542256,0.42539681875985974,0.48,0.5,0.4896372062232379,0.7237414937542256,0.6925170124915488,imU
0.8124691659404515,0.45803842552247304,0.48,0.5,0.5077229616719137,0.7408230553134838,0.7196845361494407,imU
0.7956045530981523,0.46145626050995925,0.48,0.5,0.48511024447084244,0.7456045530981522,0.7092585370590354,imU
0.7380266474481217,0.5022347858216452,0.48,0.5,0.42157868204150256,0.5411840115311269,0.3560532948962435,pp
0.74,0.534513957562369,0.48,0.5,0.4517956839731207,0.629027915124738,0.32184517923225514,pp
0.6457950857260378,0.791455725676679,0.48,0.5,0.3728975428630189,0.39869262858905674,0.43536393141916974,pp
0.6907406113721694,0.6562969431391529,0.48,0.5,0.4211091705825416,0.5014812227443389,0.2633310046990499,pp
0.6842155511398266,0.7152296590678227,0.48,0.5,0.5494770340932178,0.5042155511398266,0.3247703409321773,pp
0.6813205017703213,0.768775734952269,0.48,0.5,0.43858326150708843,0.4452820070812852,0.4206602508851606,pp
0.6964339989924178,0.7233725037784332,0.48,0.5,0.4128679979848356,0.8016654891684913,0.806316487657118,pp
0.7056882266538749,0.7475843022051666,0.48,0.5,0.5340777614573193,0.47758430220516657,0.28028561035473604,pp
0.6542226229638687,0.666333934445803,0.48,0.5,0.4915930601245135,0.4342226229638687,0.35420346993774326,pp
0.7005190235789734,0.6434822161148704,0.48,0.5,0.4562220844784618,0.4332588919425648,0.4548883379138472,pp
0.6812226409563247,0.6574233946777092,0.48,0.5,0.43877735904367526,0.7010475430768028,0.722313958503008,pp
0.660510108808299,0.5688322101324111,0.48,0.5,0.47,0.4945235872193641,0.48547641278063586,pp
0.6940816073213557,0.8081632146427117,0.48,0.5,0.42054446256022715,0.5672789284524294,0.2531973211310736,pp
0.39467738358597626,0.4753947076622438,0.48,0.5,0.5034719920653722,0.41377333994552323,0.4386799801634304,pp
0.6601434901248943,0.7607174506244712,0.48,0.5,0.49728845720787496,0.45714496708298075,0.22014349012489423,pp
0.6887782215316235,0.7474059282279216,0.48,0.5,0.4648871138735059,0.7090792512022744,0.6180832449868862,pp
0.6772707365548694,0.6027292634451307,0.48,0.5,0.49182315861282666,0.3954475779420427,0.4308951558840854,pp
0.46380418610610336,0.5928170155088419,0.48,0.5,0.518591492245579,0.4730979069469483,0.5346468604204225,pp
0.6257179117578311,0.9272044998831281,0.48,0.5,0.39710297066385825,0.44576867636746603,0.4514612058204796,pp
0.5873475469189331,0.6073475469189331,0.48,0.5,0.39,0.46132622654053346,0.33578251563964434,pp
0.5822948893968019,0.612833366022632,0.48,0.5,0.407564127709717,0.4612179361451415,0.3054102212063962,pp
0.6645391181892057,0.7952391533952392,0.48,0.5,0.3943173897736507,0.500221728415555,0.3615869488682536,pp
0.6573249294255639,0.6945238002345852,0.48,0.5,0.35280112919097867,0.4040756351699255,0.45140056459548933,pp
0.7219775772365769,0.7637977091230428,0.48,0.5,0.3597304408327733,0.40267414092114107,0.3308540090346751,pp
0.6355128354591756,0.7155128354591755,0.48,0.5,0.5393588099490692,0.41102567091835107,0.27974329081648935,pp
0.6426919694491362,0.7186540152754318,0.48,0.5,0.4792321222034552,0.4307678777965448,0.21153575559308962,pp
0.7370125316607111,0.8362892947602032,0.48,0.5,0.3555660578596952,0.5441195840586793,0.3726731102576635,pp
0.6301637134225361,0.6505566256366228,0.48,0.5,0.3899672573154928,0.4406875963746516,0.3506875963746516,pp
0.36442906837406075,0.42620146311960505,0.48,0.5,0.5118992684401975,0.3030372947124759,0.37835447894910884,pp
0.4231808023556711,0.5464354100231144,0.48,0.5,0.48340221829098723,0.34323984660508877,0.3666863480831392,pp
0.4831663414421583,0.5046574291215167,0.48,0.5,0.5740990112005834,0.36819802240116667,0.393229703360175,pp
0.6973270689333889,0.6440093965999166,0.48,0.5,0.47267293106661107,0.49529887913363907,0.45262594806702794,pp
0.6899262310881227,0.667343087046524,0.48,0.5,0.4599262310881227,0.4927306818653533,0.4297049243524909,pp
0.63,0.6513008603288177,0.48,0.5,0.553879247401214,0.5257838707239619,0.31033688187482417,pp
0.6491735940099224,0.6323141805322475,0.48,0.5,0.47561980449255825,0.5801650374379854,0.26231418053224753,pp
0.6880354993454159,0.7018988621486724,0.48,0.5,0.49,0.5892049557951151,0.31079504420488485,pp
0.7199313951253244,0.8119725580501298,0.48,0.5,0.4779588370751947,0.5221097677994807,0.34979418537597357,pp
0.6829101268127972,0.7156996541469167,0.48,0.5,0.4284800922274889,0.5710102420971583,0.32075995388625556,pp
0.6657452914402457,0.7422615573739422,0.48,0.5,0.4227470036437928,0.4842375865242844,0.2257452914402458,pp
0.6673439291795302,0.644648123935822,0.48,0.5,0.5439841062307046,0.3766600442627936,0.35732406196791106,pp
0.6130333435941202,0.6760666871882404,0.48,0.5,0.5406167025794207,0.41979443247352644,0.3730333435941202,pp
0.6466999799576298,0.7517499498940747,0.48,0.5,0.5749500300635552,0.43757495490466725,0.32320008016948054,pp
0.7028181784875153,0.7522726773127291,0.48,0.5,0.4143636430249695,0.7554546453745418,0.7006365401616905,pp
0.6538137881605358,0.8018218431995535,0.48,0.5,0.4430931059197321,0.4050850508807144,0.4112712627201786,pp
0.6302998490077935,0.6556971311480755,0.48,0.5,0.3894003019844131,0.44029984900779345,0.35149924503896723,pp
0.7039392033550131,0.6142431865799474,0.48,0.5,0.3557568134200527,0.44018113207804743,0.2901811320780474,pp
0.7131183282217995,0.49986852419800043,0.48,0.5,0.49103944274059985,0.5401314758019995,0.4468816717782004,pp
0.689300972973207,0.7162524169872803,0.48,0.5,0.3189320463328822,0.46135922779972927,0.29687379150635984,pp
0.7442625848945953,0.8301644312478776,0.48,0.5,0.3536883382820458,0.5146724002592671,0.3320490768233588,pp
0.6532182641685986,0.6577394213895329,0.48,0.5,0.355172603747102,0.4206514465261678,0.3074331823575691,pp
0.5903103749944816,0.5703103749944816,0.48,0.5,0.3996896250055184,0.3746631346145356,0.2860105961563931,pp
0.6841652285356786,0.7756011960664739,0.48,0.5,0.4041652285356787,0.765350363096771,0.7685640324692047,pp
0.6816776972684342,0.7405371712192762,0.48,0.5,0.40473141439036187,0.702582729513257,0.7247975980009674,pp
0.6433563480387807,0.7595631954660669,0.48,0.5,0.45540228247576203,0.5921840226696655,0.6305058486502751,pp
0.6697636635240104,0.6836410652630597,0.48,0.5,0.4650590841189974,0.5194091588100259,0.3864771029749351,pp
0.6337704013293675,0.7472143813888553,0.48,0.5,0.4411479933531626,0.3401632106349398,0.2560663880356927,pp
0.6534363098016578,0.7363871591097859,0.48,0.5,0.4934804425737969,0.3803089294049735,0.33687261960331566,pp
0.6436101919538015,0.6335142291177406,0.48,0.5,0.4537061547898625,0.6092653869746563,0.2680509597690078,pp
0.6862748539706729,0.6309766063225979,0.48,0.5,0.4208859666920657,0.4362748539706729,0.46971052860408447,pp
0.6063559657597991,0.6067288068480401,0.48,0.5,0.42654238630391966,0.4232711931519598,0.3945339486396988,pp
0.6859448740698603,0.6224410074411179,0.48,0.5,0.4721653777904192,0.42377949627944106,0.4470077332574849,pp
0.6595446262403611,0.741593808158736,0.48,0.5,0.42863387872108344,0.3948861565600903,0.3911384343990971,pp
0.651845518738777,0.7385406844142806,0.48,0.5,0.4466951656755035,0.4429186311714389,0.3622317218918345,pp
0.6137381028533503,0.7479933128525207,0.48,0.5,0.5024620528574985,0.35343452571333756,0.38,pp
0.6783595589961101,0.6882921215775413,0.48,0.5,0.32826964243801826,0.4066292014341284,0.2898876043023852,pp
0.7456646664288012,0.7945090010703943,0.48,0.5,0.47583833392799685,0.4616766678559937,0.4043353335711987,pp
0.6782914991338614,0.6874672027716433,0.48,0.5,0.5691157954960797,0.4589246984409507,0.4170251005196831,pp
0.4908192553833981,0.49040962769169905,0.48,0.5,0.4898771116924903,0.42008192553833984,0.5000819255383399,pp
0.49913895376932177,0.5526636307094726,0.48,0.5,0.4224018215743165,0.46041791997780407,0.4985901292239397,pp
0.2945792246781119,0.3950612483284395,0.48,0.5,0.5202410118251638,0.40108455321323705,0.4769873521854527,pp
0.6521369567212764,0.8324720735939443,0.48,0.5,0.4328071904666123,0.3995531775031093,0.3826954848423897,pp
0.6206345017966634,0.5659862150557128,0.48,0.5,0.4819724301114257,0.6558483656128415,0.21337928314762378,pp
0.5710703452594273,0.5574794925148853,0.48,0.5,0.4253388019960306,0.3787397462574426,0.3017479492514885,pp
0.69,0.6679743451400242,0.48,0.5,0.32228220345973496,0.412282203459735,0.2420256548599759,pp
0.6876362081314713,0.6689103349482296,0.48,0.5,0.5850879544979549,0.4729086243944139,0.39108966505177045,pp
0.7032446154038612,0.695031692373128,0.48,0.5,0.5929150768691887,0.48264892308077223,0.41,pp
0.6857986011799073,0.6584027976401854,0.48,0.5,0.5711804165187023,0.4463888094392585,0.3805902082593512,pp
0.6023818829823893,0.6451622025543646,0.48,0.5,0.4993141740421133,0.4279425221263399,0.40830394297549744,pp
0.6069057641928408,0.7328854249249869,0.48,0.5,0.4791755928785752,0.5444325428285663,0.3558779643928759,pp
0.5254465708941652,0.6774926899863182,0.48,0.5,0.4126226077440641,0.46216141682253514,0.43671484592836995,pp
0.705100756979415,0.6036240537757313,0.48,0.5,0.5485232967963163,0.5404030279176602,0.4134225398169012,pp
0.6993917073319379,0.5890059233343301,0.48,0.5,0.49320473866746406,0.5001632753271535,0.3464094773349281,pp
0.7281059200945253,0.5586784355660585,0.48,0.5,0.4673568711321167,0.6595157512739047,0.3,pp
0.7033767236331537,0.5964931054673847,0.48,0.5,0.5329862109347694,0.4625956982363849,0.3928560400353079,pp
0.6891295442370536,0.6505003293713643,0.48,0.5,0.4472035695153701,0.37981493680420897,0.3438519494433672,pp
0.5921508424005407,0.5955377106001352,0.48,0.5,0.417688553000676,0.42569831519891843,0.357688553000676,pp
0.6615513498562925,0.7620185281197763,0.48,0.5,0.39581312869460644,0.581476442323372,0.5125606139161807,pp
0.6408566458081084,0.667213726534122,0.48,0.5,0.4454283229040542,0.43907124217804067,0.34457167709594577,pp
0.5308295610911993,0.5666083448002128,0.48,0.5,0.4397234796362669,0.4160553040727466,0.3916958275998936,pp
0.6832155201395693,0.6737514401628308,0.48,0.5,0.4803534395812921,0.40696696030240015,0.3496465604187079,pp
0.18014523064118537,0.5756727912453756,0.48,0.5,0.4985818021886561,0.8770909890567196,0.4672604248047691,im
0.4613020719582309,0.5177576766359757,0.48,0.5,0.44793858691219446,0.5126041439164618,0.575877173824389,im
0.6245896651562608,0.4698741782594479,0.48,0.5,0.5107549304433124,0.8194967130377917,0.8396225347783437,im
0.41388315327188374,0.45088538944429685,0.48,0.5,0.5756539321604773,0.7500404396909809,0.7435011180862067,im
0.3558094107631813,0.4296762356947275,0.48,0.5,0.5837095294618408,0.7982238830039322,0.8208048240802504,im
0.36624468936426235,0.5162446893642623,0.48,0.5,0.5581294255297814,0.8521870574470218,0.815309402129153,im
0.6025691209041627,0.5567321562377228,0.48,0.5,0.4830349361429057,0.7789883546190315,0.7360698722858114,im
0.5965398239477737,0.40195934749183965,0.48,0.5,0.6093382185277452,0.71,0.7323918694983679,im
0.41867179467597854,0.5759650073802176,0.48,0.5,0.6835087481549456,0.6802757163943479,0.6786466063521195,im
0.16154124679751636,0.4964858240819875,0.48,0.5,0.5788286080273292,0.727028351836025,0.69405670367205,im
0.43029063166488024,0.561398278917292,0.48,0.5,0.6210552578617959,0.6213720842219841,0.666200573694236,im
0.3638747691002523,0.5060208718166246,0.48,0.5,0.6620417436332493,0.868166974532997,0.8761252308997477,im
0.6918915582376034,0.3695271104405991,0.48,0.5,0.53,0.8909457791188018,0.9025336308589016,im
0.7523938519050777,0.4745813742479956,0.48,0.5,0.4523349006016035,0.7215271247493319,0.6224233275568148,im
0.5224237918686186,0.5348475837372372,0.48,0.5,0.5717174720875876,0.8012118959343093,0.8212118959343093,im
0.7280363002498265,0.6874381152623177,0.48,0.5,0.6444471903247744,0.6631600697251909,0.7013655147626648,im
0.5527618108083402,0.3590667324341618,0.48,0.5,0.5463809054041702,0.878171456757498,0.8290667324341618,im
0.5508370552307487,0.5936907975251106,0.48,0.5,0.35862674848158566,0.917789693250837,0.92,im
0.5179849220974952,0.41820377698568867,0.48,0.5,0.5587622601833632,0.722694334521467,0.7557282973524151,im
0.4356837966870893,0.5470794720584757,0.48,0.5,0.5632069643362352,0.7070794720584757,0.7273659084531866,im
0.4064604188890655,0.5636409723280508,0.48,0.5,0.4137423635451669,0.7909229169841523,0.8109229169841522,im
0.6348935682472866,0.6668093397961281,0.48,0.5,0.5617029080434147,0.7544678412364328,0.6942549777310061,im
0.582815632187606,0.655631264375212,0.48,0.5,0.5980583397223165,0.7719416602776836,0.7491260280900776,im
0.47149851085538663,0.5906105044225649,0.48,0.5,0.520777005628719,0.7593894955774351,0.7894449959794865,im
0.6267021900045897,0.5,0.5371620399204451,0.5,0.5845036500076495,0.8412058400122392,0.8534043800091794,im
0.6465305529865035,0.447222704867218,0.48,0.5,0.516388647566391,0.7015262091815415,0.7351375616151505,im
0.5278568214797004,0.518780760472388,0.48,0.5,0.5474630874331344,0.7949261748662688,0.8161946311497017,im
0.7395012672574137,0.43950126725741373,0.48,0.5,0.5501246831856466,0.8797506336287069,0.8892519008861206,im
0.5539221889509552,0.4914670720279547,0.9112575490907286,0.5,0.5246407296503184,0.7887724415384998,0.8153592703496816,im
0.5320776464058581,0.41969863513740596,0.48,0.5,0.5935844707188284,0.7531324234249372,0.7568675765750628,im
0.7013299968821256,0.4017340006235749,0.48,0.5,0.7050457125040718,0.6997522856252035,0.7395045712504071,im
0.4305660976931304,0.39975738670294414,0.48,0.5,0.580646968792149,0.749110417910795,0.7792721601088324,im
0.5888486943908905,0.49550239728043177,0.48,0.5,0.5619706977903508,0.657843899830027,0.666468300509919,im
0.7050922653886468,0.5240154192274709,0.48,0.5,0.6355384230805879,0.9852767961659403,0.9775075846256462,im
0.49815564252617767,0.5727937740117803,0.48,0.5,0.5270389106315444,0.7560894940935864,0.7860894940935864,im
0.7203129154022004,0.4013391670279427,0.48,0.5,0.623431071583404,0.7525317266807794,0.7758161908890774,im
0.5457812071846725,0.46701037956004954,0.48,0.5,0.571395793372361,0.8517604480645735,0.8493021033138195,im
0.5384399080761456,0.42423401378857817,0.48,0.5,0.5196099770190364,0.8088393042241128,0.6630545716786839,im
0.5923524573583379,0.5458852558499726,0.6023277826335711,0.5,0.5476475426416622,0.7929426279249864,0.8152950852833242,im
0.4800173882775026,0.4431306949867905,0.48,0.5,0.46373861002641903,0.5428441257444789,0.6041858521673891,im
0.4331461428934844,0.6769859607170113,0.48,0.5,0.5526011500127196,0.7343848107042918,0.7667134642766289,im
0.2682656711810304,0.3527253738583808,0.48,0.5,0.5114865675591168,0.7702477612598528,0.7904955225197057,im
0.877390504000583,0.5440270808423815,0.48,0.5,0.5133182884208992,0.723981946105079,0.7580090269474605,im
0.5667232253077803,0.5432979841826373,0.48,0.5,0.5155744084359268,0.8244255915640732,0.8077447852371281,im
0.16627821293434877,0.4458668158632053,0.48,0.5,0.6233888267236645,0.7013222346552671,0.7413222346552671,im
0.44129590916992045,0.47501224244531215,0.48,0.5,0.517506121222656,0.7374816363320318,0.6887040908300794,im
0.36749060670148337,0.3999924853611867,0.48,0.5,0.4749962426805934,0.6799924853611867,0.6949987475601977,im
0.6833642627590438,0.4594133472891293,0.48,0.5,0.5837653389156517,0.8148458560602618,0.8014815933012179,im
0.4010773787424213,0.5010773787424213,0.48,0.5,0.49877082559847447,0.7522306553143947,0.7822306553143947,im
0.6196822145594268,0.35803737025428495,0.48,0.5,0.563607474050857,0.8303177854405731,0.8027850518982861,im
0.5342268933893748,0.4422567749331247,0.48,0.5,0.6181671303018752,0.7008478104699998,0.7394388460068747,im
0.654621326111636,0.4251515349759367,0.48,0.5,0.5574242325120317,0.7834849773435886,0.8083334423676519,im
0.30187216515860305,0.47565341198028716,0.48,0.5,0.71,0.6477386352078851,0.6883039764059138,im
0.36751706716599075,0.5047082563142326,0.48,0.5,0.6467163277826233,0.8904748613656186,0.8925915588399256,im
0.4433414422768903,0.429995576939878,0.48,0.5,0.47000884612024396,0.8533436538069513,0.850006634590183,im
0.4295522262209778,0.5084971658540629,0.48,0.5,0.64262995975539,0.6740607286587893,0.7140607286587892,im
0.36,0.45106319073698736,0.48,0.5,0.38691073979041785,0.7846840463150633,0.19923774526715243,im
0.4169553825890375,0.4706496108253344,0.48,0.5,0.52,0.7334776912945188,0.7634776912945188,im
0.3999536702927242,0.4550509626780034,0.48,0.5,0.61,0.7249861010878172,0.7549861010878173,im
0.49177026555894193,0.49680320798716937,0.48,0.5,0.585204811980754,0.79,0.8143196792012831,im
0.6119163785181304,0.6446689718549563,0.48,0.5,0.47245646036784805,0.8680836214818696,0.8780836214818696,im
0.6522846934171579,0.46846441332285527,0.48,0.5,0.5128214711076184,0.6910361821838027,0.7028214711076184,im
0.11298539626081872,0.5507517364339182,0.48,0.5,0.6277663401730994,0.678204452348538,0.6650730186959064,im
0.3269989683790015,0.5356560065830155,0.48,0.5,0.546002063241997,0.838006189725991,0.8550051581049924,im
0.35403984048029563,0.4765681887672098,0.48,0.5,0.71,0.6664204719180246,0.704778424726222,im
0.770717992299943,0.4545743938399544,0.48,0.5,0.5457846023100171,0.7438564015400114,0.7778923011550086,im
0.49059807530644417,0.5458803849387112,0.48,0.5,0.5964784602451553,0.7305980753064442,0.7664784602451553,im
0.6116667898287806,0.4581158349314951,0.48,0.5,0.4984783733219301,0.76,0.5992756621918138,im
0.3102538038259006,0.36045684688662105,0.48,0.5,0.5789847846963976,0.9392385885222981,0.9360914210811306,im
0.08502005572195309,0.4861943843978531,0.48,0.5,0.4027124345476109,0.6648987966566828,0.4825100278609765,im
0.11713787712959542,0.49571262570986513,0.48,0.5,0.3871494971605394,0.5900232400618881,0.2871204470831794,im
0.23295802463827325,0.4812677248449742,0.48,0.5,0.5828162258784793,0.8685904763952318,0.8667583778421388,im
0.5984980934099016,0.48073511281742515,0.48,0.5,0.03680610108831488,0.8046007626360394,0.36217365749702746,im
0.5317986413972767,0.6108814086461419,0.48,0.5,0.5908993206986384,0.7259082767248866,0.6968255094760213,im
