mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7733337265116562,0.394603268217061,0.48,0.5,0.5301586927131756,0.6842858827907098,0.7144445755038854,imU
0.6399163247702199,0.373008367522978,0.48,0.5,0.39559835889705547,0.5948744871553299,0.5747071366957697,imU
0.7104983196554715,0.3879992531802095,0.48,0.5,0.5220007468197905,0.6175009335247381,0.6530011202296857,imU
0.6359950173803018,0.40400498261969814,0.48,0.5,0.5672039860957585,0.7420149478590945,0.7684129548112152,imU
0.6802271607319524,0.4462880654467459,0.48,0.5,0.5737119345532541,0.7269695476426032,0.7602271607319525,imU
0.753538789557787,0.45505632278459013,0.48,0.5,0.4651689683537705,0.6812922420884426,0.7025844841768852,imU
0.8322648158023285,0.4895702675445738,0.48,0.5,0.5495702675445738,0.7765621403565904,0.74,imU
0.5463280855796829,0.5669255816155366,0.8277023264621464,0.5,0.5533731664023903,0.706686583201195,0.74,imU
0.5945693897479081,0.566004757254881,0.48,0.5,0.5632894521288351,0.73,0.76,imU
0.691232193737752,0.48049287749510083,0.48,0.5,0.5491634615459652,0.7786705840508644,0.7446303418786744,imU
0.6857409934934108,0.4843951965298191,0.48,0.5,0.48609879913245474,0.7086542030364084,0.735604803470181,imU
0.4948237132287316,0.46,0.48,0.5,0.5995569420469269,0.7385397815747805,0.7685397815747805,imU
0.7622339267195536,0.6839375216052082,0.48,0.5,0.4970214310405952,0.7181910646383631,0.746276788800744,imU
0.758073273085425,0.7027212538782724,0.48,0.5,0.5008563230731444,0.7085014346219972,0.7485014346219973,imU
0.8216829314614255,0.5789237706444709,0.48,0.5,0.6927591608169547,0.871917695086242,0.711448167836609,imU
0.7636559059712128,0.6673477636691846,0.48,0.5,0.4951254587050497,0.7234049885611133,0.7439068233813121,imU
0.7060501238791859,0.44535004129306194,0.48,0.5,0.5053500412930619,0.7736214344704374,0.7782713931773755,imU
0.6764741227343939,0.5460660150624935,0.722952731937472,0.5,0.5546721679218745,0.7472948245468788,0.74,imU
0.7962490941101623,0.5368754529449189,0.48,0.5,0.5493736411652435,0.8390604617478652,0.831871829385568,imU
0.7941457810857427,0.5465506027020368,0.48,0.5,0.5927855351511179,0.8282915621714855,0.726202410808147,imU
0.5953560433114341,0.40155263681471903,0.48,0.5,0.11705109745072684,0.5267662628015795,0.38197988878844,imU
0.5829174396454699,0.5992322527248763,0.48,0.5,0.5887716043598021,0.7307677472751236,0.7596929010899506,imU
0.6603117216005958,0.5441309762778463,0.48,0.5,0.5306391622952118,0.7090491161041924,0.7320654881389232,imU
0.7965368911392864,0.4319221346835718,0.48,0.5,0.4415409741771418,0.6484590258228582,0.6638442693671437,imU
0.7534910162972903,0.4550690623207226,0.48,0.5,0.46520718696216784,0.6813017967405419,0.7026035934810839,imU
0.7276816537555659,0.4441138099246804,0.48,0.5,0.516159173122217,0.6151364915234487,0.6451364915234488,imU
0.6332470994540048,0.4639240791730987,0.48,0.5,0.5604182780811084,0.6767529005459951,0.7126692449297735,imU
0.6563718918629048,0.4854421622056428,0.48,0.5,0.5422675675856845,0.7013605405514106,0.7409070270342738,imU
0.6433451061224734,0.5021030178107229,0.48,0.5,0.59,0.7357586460111339,0.765758646011134,imU
0.630781587091828,0.42312634836731194,0.48,0.5,0.48,0.7668736516326881,0.7968736516326881,imU
0.6254262299949312,0.4211434425012672,0.48,0.5,0.4840020487544351,0.7691424181240496,0.7991424181240496,imU
0.63,0.473936389784026,0.48,0.5,0.5758869151716018,0.7400353390088744,0.7760282712070996,imU
0.6342454940426557,0.4146931324466804,0.48,0.5,0.4863682410639835,0.756202144361369,0.787263517872033,imU
0.5056573886163062,0.587116124330014,0.9373704455347754,0.5,0.5624088290178932,0.7196353160715729,0.7484309015626264,imU
0.6864708756367263,0.4294958393766752,0.48,0.5,0.5894958393766752,0.742520803116624,0.7720166424932993,imU
0.7538961547322665,0.49252708381331106,0.48,0.5,0.6078950322358888,0.8011580128943556,0.8211580128943555,imU
0.8183052037666423,0.39833895924667156,0.48,0.5,0.552474683389978,0.7649156112999267,0.7832545705465983,imU
0.817961952100697,0.39754529064859284,0.48,0.5,0.5932336959922541,0.8738315200387297,0.8859873173668991,imU
0.8284894778202508,0.48377630544937283,0.48,0.5,0.6439579112810034,0.7683078719886203,0.7967973498088712,imU
0.81,0.5280261306645279,0.48,0.5,0.5667102177742129,0.8656136236989507,0.8756136236989507,imU
0.8205931216818456,0.45406772485952407,0.48,0.5,0.5605931216818456,0.6836439153264886,0.7136439153264886,imU
0.7902597008534648,0.5087624233285966,0.48,0.5,0.6522154524893421,0.8069060583214913,0.8275248466571931,imU
0.6701409032829733,0.501205480087671,0.48,0.5,0.5905675142230922,0.8165244630199604,0.8347514687091973,imU
0.7030970789376041,0.3622496120584241,0.48,0.5,0.5824036969455477,0.7625577818326714,0.785038521221781,imU
0.6016883771703785,0.49292209429259465,0.48,0.5,0.570616858561108,0.7070779057074054,0.7329626439208311,imU
0.6769547025277749,0.4714974834737653,0.48,0.5,0.6372462252106479,0.7514974834737653,0.7814974834737654,imU
0.6715598550328575,0.37069326890349225,0.48,0.5,0.5393067310965078,0.6391334138706347,0.6789600966447618,imU
0.6841170231903605,0.37627423252904907,0.48,0.5,0.5337257674709509,0.6321572093386887,0.6705886512064264,imU
0.6729681715485674,0.4709222799160029,0.48,0.5,0.5348127313805731,0.6857350112965759,0.7244381941417193,imU
0.7464688173139852,0.342344086569926,0.48,0.5,0.5315727596007012,0.6621663076587455,0.6921663076587455,imU
0.6448249197645719,0.5621854634706663,0.48,0.5,0.6494228431175243,0.8002269964116197,0.8194228431175243,imU
0.6824639959641121,0.4917396275580628,0.48,0.5,0.6904349068895157,0.842463995964112,0.8540581781491928,imU
0.7194659391656449,0.4677089946699361,0.48,0.5,0.676640873001226,0.7977089946699361,0.8193885581693231,imU
0.645147613949668,0.448284128683444,0.48,0.5,0.662707546904637,0.609142064341722,0.658284128683444,imU
0.6510592554219011,0.4458527792167871,0.48,0.5,0.6672351861445248,0.6321185108438022,0.6779712900605893,imU
0.8255374985838566,0.5343352266290258,0.48,0.5,0.6362659093483897,0.7786704532580515,0.8033698852693438,imU
0.592016607022353,0.5011822858428234,0.6463424289891762,0.5,0.6348121784830589,0.6419889286517646,0.6855911429214118,imU
0.7919544190755785,0.4718784508682092,0.48,0.5,0.49781767630231377,0.7499240317926308,0.7278176763023138,imU
0.8289656397083617,0.5326437598055744,0.48,0.5,0.6837938382501698,0.8685063186390211,0.7367812009721278,imU
0.8340508735626497,0.5360339157084332,0.48,0.5,0.7143052413758983,0.892237409959032,0.7198304214578343,imU
0.7642419450743364,0.5082541017889386,0.48,0.5,0.5186370823884955,0.7756814588057522,0.7457580549256636,imU
0.614658382504278,0.4282065255145946,0.7299068379073977,0.5,0.5651940992710116,0.7307763970840463,0.7607763970840463,imU
0.7150222251554255,0.5389403499509182,0.6920748497873126,0.5,0.5896081875204507,0.7396081875204508,0.7696081875204508,imU
0.7771296946381097,0.43927423562058343,0.5964663751031971,0.5,0.5832807860517386,0.8496847163104317,0.8641641922759393,imU
0.7141668563491772,0.5736486178893226,0.6849546883741293,0.5,0.6024099457957903,0.770585636851129,0.7945270731660161,imU
0.5039801640943677,0.5960198359056322,0.9515354311395253,0.5,0.5525439124830039,0.711864021879249,0.741864021879249,imU
0.8455609493518945,0.4268878101296211,0.48,0.5,0.49589266454632613,0.73,0.7258926645463262,imU
0.8243012720516797,0.3828675147011198,0.48,0.5,0.4828675147011198,0.7856987279483203,0.7190562622509331,imU
0.8026140787526822,0.5178453800015895,0.48,0.5,0.6544582012568547,0.8604594587542718,0.6487674412536757,imU
0.8064962385497336,0.5447862516357523,0.48,0.5,0.6351299607419438,0.8529924770994672,0.7191450065430094,imU
0.6235389952175545,0.4518509569579902,0.48,0.5,0.6012339713053267,0.7652270334771187,0.7923050239122277,imU
0.7135974635052342,0.409683043793719,0.48,0.5,0.6009878503642241,0.7478658211684114,0.7767194927010469,imU
0.681539669151861,0.44128044113085185,0.48,0.5,0.5970502757067824,0.737179889717287,0.7685899448586435,imU
0.657472039361649,0.4733706141844679,0.48,0.5,0.6171066338652924,0.729157346453883,0.7645786732269415,imU
0.8251850469494518,0.5291110281696711,0.48,0.5,0.5882220563393421,0.7891110281696712,0.8091110281696711,imU
0.7808045244319084,0.37333316988656506,0.48,0.5,0.5934482420454962,0.7734482420454962,0.7995402017045802,imU
0.767867154278217,0.4367133866316792,0.48,0.5,0.5258216533420802,0.6931992685826746,0.7168880762029718,imU
0.6679629079482062,0.5094907269870516,0.48,0.5,0.5457639095194227,0.6905092730129485,0.714322932139567,imU
0.7801092487691588,0.5449453756154207,0.48,0.5,0.5049453756154206,0.7193445073850478,0.709672253692524,imU
0.6049359942227961,0.49373399855569905,0.48,0.5,0.5693990021664515,0.706266001444301,0.7320492516248386,imU
0.8583523945558658,0.4172067605878536,0.48,0.5,0.487877746760317,0.7132405635271218,0.7206709861724633,imU
0.6389052478979697,0.39722631197449243,0.48,0.5,0.16335787184695444,0.5416789359234773,0.43048681985120574,imU
0.6281106004700385,0.44456733385559843,0.48,0.5,0.36992320250687244,0.6255914010967567,0.5947260688079535,imU
0.6608761206651829,0.40271903016629573,0.48,0.5,0.19631418099777428,0.5581570904988872,0.4625276759700584,imU
0.7980112997061163,0.45500941642176357,0.48,0.5,0.4800188328435271,0.7450094164217635,0.6980112997061163,imU
0.6776822008509908,0.37488867326881237,0.48,0.5,0.5337145629400984,0.6462854370599016,0.68,imU
0.7586172197571789,0.3630219911258439,0.48,0.5,0.5013186725827707,0.7385531120971285,0.7227655604856423,imU
0.7155506199198721,0.6244715904407029,0.48,0.5,0.42,0.7233703506009586,0.6595049059815656,pp
0.721054921212304,0.54920337121155,0.48,0.5,0.39395051666691794,0.502109842424608,0.376576943939234,pp
0.7351174078640249,0.49390607370878004,0.48,0.5,0.42,0.53609392629122,0.36032550614239833,pp
0.6770095073885365,0.5968625756505923,0.48,0.5,0.5370095073885365,0.5791184095723347,0.35445980999090565,pp
0.7033419266124389,0.5966322935502445,0.48,0.5,0.5332645871004891,0.46318724758853913,0.3932388072631724,pp
0.6495438305971045,0.6820802420041363,0.48,0.5,0.5888320968016545,0.43350370959503637,0.40116790319834544,pp
0.6710405470434704,0.7900765353913544,0.48,0.5,0.3252792706087062,0.4026396353043531,0.31583781182611853,pp
0.6986061645405188,0.6858184936215566,0.48,0.5,0.4465761992972051,0.5021515411351297,0.26290924681077826,pp
0.6709170468778637,0.7996943177073789,0.48,0.5,0.4421397760483486,0.43122272917048493,0.3953420433986413,pp
0.6820573568191475,0.656554863411698,0.48,0.5,0.43153117181702305,0.4860286784095737,0.4522967577255347,pp
0.6540837597554414,0.6190051170652972,0.48,0.5,0.48429315914404497,0.4740837597554414,0.45282736342381996,pp
0.5742603081011523,0.5447534360337174,0.48,0.5,0.4363379147116232,0.38584478677905804,0.3332740522360219,pp
0.732281384704938,0.6757792294259306,0.48,0.5,0.35422077057406937,0.6298290005820968,0.2652662311722208,pp
0.6462446586827474,0.8108582594805122,0.48,0.5,0.38873397604824217,0.45,0.3854291297402561,pp
0.6682533488887302,0.81,0.48,0.5,0.5301023103694709,0.4841778296291005,0.24222655777888896,pp
0.5575703941190242,0.685735698763132,0.48,0.5,0.534082652322054,0.46337193544924254,0.3039668459743262,pp
0.6976906251286993,0.5823093748713006,0.48,0.5,0.4892320311534755,0.3561546874356503,0.3384640623069511,pp
0.6800357152611265,0.643452384203755,0.48,0.5,0.4798928542166205,0.5272262057576484,0.5372262057576485,pp
0.6329941597633587,0.952093443786261,0.48,0.5,0.35598831952671733,0.4920350414198479,0.4630525621297718,pp
0.588494266016718,0.6560509500597073,0.48,0.5,0.3847159239952234,0.4647159239952234,0.34849426601671807,pp
0.5932768709221694,0.6332284745697432,0.48,0.5,0.42325267274595635,0.4533736636270218,0.28344625815566116,pp
0.681065786053463,0.738934213946537,0.48,0.5,0.4413345913521957,0.4655977355660477,0.38586654086478045,pp
0.6429088247520136,0.7998191133679525,0.48,0.5,0.36127352574395927,0.3885455876239932,0.4385455876239932,pp
0.6607699444061425,0.81,0.48,0.5,0.2869202223754304,0.4107699444061424,0.30845701876109816,pp
0.6600352722542159,0.7801058167626476,0.48,0.5,0.32971782196627325,0.42,0.23007054450843167,pp
0.6434328647034719,0.6685070294479212,0.48,0.5,0.48313427059305614,0.43716432351735957,0.29985167051110134,pp
0.667399930647121,0.845200138705758,0.48,0.5,0.3547998612942419,0.4987991677654513,0.43399930647120943,pp
0.6786881665560283,0.8172570755262406,0.48,0.5,0.3801192575858156,0.6478533634553189,0.5572570755262407,pp
0.4132661226184557,0.4777798801114877,0.48,0.5,0.4970825449581921,0.34034866757664783,0.37177063623954804,pp
0.5707725743108127,0.7577997756558588,0.48,0.5,0.47148639932747705,0.3468726864828834,0.39671817162072087,pp
0.4820388907522206,0.5250324089601839,0.48,0.5,0.4451224857964559,0.37645172068584565,0.43401296358407354,pp
0.7375294413584101,0.49926459490596187,0.48,0.5,0.4230881983019873,0.5381470810188077,0.366794036264372,pp
0.6855108967758793,0.6855371815615221,0.48,0.5,0.4534410248867192,0.5017205124433596,0.44309166544091877,pp
0.6626452276096817,0.644193699112913,0.48,0.5,0.49,0.637677292745153,0.26232270725484697,pp
0.6279432422369964,0.5730851366445054,0.48,0.5,0.4848581055924908,0.6681202546734429,0.21851081986703308,pp
0.6808271333412508,0.6325564718046163,0.48,0.5,0.4704511025610574,0.5787968358785558,0.27428581026798193,pp
0.6971782103778795,0.6915346311336387,0.48,0.5,0.3272771994359423,0.4043564207557591,0.2644059152847905,pp
0.707833486847828,0.7648574060248479,0.48,0.5,0.476214351506212,0.471619135341616,0.37323827068323195,pp
0.6387964765860891,0.8490044042673888,0.48,0.5,0.3592123319486884,0.4590044042673887,0.3202079276812997,pp
0.63,0.7849037676276058,0.48,0.5,0.39749465375708926,0.40252673121455396,0.23008553988657254,pp
0.5770298504650198,0.6040597009300396,0.48,0.5,0.4146044766275694,0.46179850779081016,0.3370298504650198,pp
0.6803877609944193,0.6380174842936867,0.48,0.5,0.5712069937174747,0.48637901884757606,0.41879300628252536,pp
0.6319967148589609,0.7000164257051956,0.48,0.5,0.5620624176797436,0.39800328514103916,0.35206241767974367,pp
0.7204353889842064,0.7312968691947871,0.48,0.5,0.406956925989471,0.54,0.3339138519789419,pp
0.681885206892973,0.7573775172843237,0.48,0.5,0.42622958621405393,0.4513112413578382,0.38795148281945846,pp
0.6582992723926272,0.8217007276073729,0.48,0.5,0.4736958768915539,0.4743990298568362,0.2963041231084461,pp
0.625581766198483,0.5507658120951884,0.48,0.5,0.42596467224607726,0.502695156587343,0.3594256409286087,pp
0.7281021508312137,0.5394041201512534,0.48,0.5,0.4762043016624274,0.585863798891715,0.44776164806050134,pp
0.70467801793975,0.5936269372108749,0.48,0.5,0.552982973090375,0.5258475224246876,0.42883049551506247,pp
0.7466540656013848,0.8416729671993076,0.48,0.5,0.354182417998269,0.5216729671993077,0.3291635164003462,pp
0.6395877703678017,0.6883510814712067,0.48,0.5,0.3564428037126941,0.43520611481609917,0.3260305740804958,pp
0.6603676723470279,0.6601225574490094,0.48,0.5,0.3444484914794581,0.41469360637747676,0.2943259340304488,pp
0.6932309529510313,0.6287714354123762,0.48,0.5,0.4470761881958746,0.5692381180412541,0.6266214473840347,pp
0.6491050114275349,0.7754364138788837,0.48,0.5,0.4490828506128372,0.45465222937990696,0.4428400914202791,pp
0.6646865856914893,0.71,0.48,0.5,0.4111716464228723,0.5398359783776587,0.4085823211436157,pp
0.6534589239645243,0.8182705380177379,0.48,0.5,0.42345892396452434,0.46037677189357284,0.21736874462527833,pp
0.6330953870553284,0.798092258893432,0.48,0.5,0.3961907741106568,0.4452369035573728,0.2966645812254024,pp
0.6306808837436596,0.8001702209359149,0.48,0.5,0.45642536034578707,0.31187243029506395,0.2893191162563404,pp
0.6466867857236313,0.7499396428291062,0.48,0.5,0.43218869046061453,0.41568297624966477,0.32337357144726253,pp
0.6320420168522729,0.7059159662954541,0.48,0.5,0.5952352940113631,0.401361344568182,0.3944243698465914,pp
0.6876515255565726,0.5932878642207982,0.48,0.5,0.45765152555657274,0.4376515255565727,0.5049697635620654,pp
0.6507953644397523,0.7809776151289415,0.48,0.5,0.4315907288795045,0.44088648978434686,0.34,pp
0.6971348686822217,0.7785208349874044,0.48,0.5,0.4385953939533348,0.4799627205170348,0.3285767542118522,pp
0.7301275265534556,0.7424468639360602,0.48,0.5,0.4549362367232722,0.3825318816383639,0.38751062721278795,pp
0.6370892471400303,0.7945537642998481,0.48,0.5,0.47089247140030377,0.3687322585799089,0.32469569566057715,pp
0.6501196196943456,0.7886056056269559,0.48,0.5,0.465697197186522,0.5244224225078236,0.41952152122261754,pp
0.5837731972209261,0.5625845373598798,0.48,0.5,0.4311886598610463,0.3723773197220926,0.3106979387494167,pp
0.6770775321086642,0.6828770327702943,0.48,0.5,0.42826469331361505,0.36881283879504906,0.3764385163851472,pp
0.3909302009563016,0.5015544326359124,0.48,0.5,0.5253121158398054,0.4239045212791241,0.4135985520024331,pp
0.3462848966545402,0.42432005893569524,0.48,0.5,0.513135988212861,0.41510082593170594,0.47862719764257217,pp
0.6111285503038282,0.6147899852126798,0.48,0.5,0.3433792973328945,0.3919717862424043,0.28732286981770305,pp
0.6276419079894983,0.8185371380157526,0.48,0.5,0.4561790460052509,0.4058514479369898,0.442985732440928,pp
0.6198996968861621,0.6048913382933422,0.48,0.5,0.459949848443081,0.3849749242215405,0.31996656562872067,pp
0.5712471854200247,0.5779592507925833,0.48,0.5,0.4215646109349815,0.37281179635500616,0.3196825744850431,pp
0.7025118079274268,0.612455129875778,0.48,0.5,0.43252125426936827,0.5175165310983976,0.29254014695325126,pp
0.6883233949802893,0.6634128401576859,0.48,0.5,0.6224552774113017,0.4808383025098554,0.3949105548226034,pp
0.6631601866884664,0.6998453675785623,0.48,0.5,0.5686518552879233,0.4838342590445048,0.4598453675785623,pp
0.6344091794909718,0.7055908205090282,0.48,0.5,0.6022045897454859,0.4058789059879624,0.39146972649699063,pp
0.5559319226711568,0.7399189555609009,0.48,0.5,0.43004862666345944,0.46601296711025586,0.4640518684410234,pp
0.6372000405472719,0.7251304612264816,0.48,0.5,0.33081735428292575,0.3909043284339135,0.44288693360371595,pp
0.484363044358504,0.6303338716208255,0.48,0.5,0.5147390602233706,0.49,0.5336953011168529,pp
0.7211291152203517,0.5977417695592965,0.48,0.5,0.47,0.599798739686495,0.380201260313505,pp
0.7183024459138005,0.6395576983160649,0.48,0.5,0.4555349639425336,0.593209783655202,0.343395108172399,pp
0.652984795816955,0.7775380104576126,0.48,0.5,0.382984795816955,0.42765590786916946,0.42182128585626305,pp
0.684172825096102,0.5718447982074213,0.48,0.5,0.48368959641484255,0.36291358745194896,0.34213757848905546,pp
0.6547105238395622,0.6410864693491343,0.48,0.5,0.4247105238395622,0.38159398637739306,0.22521804086782093,pp
0.6577664331534475,0.594029195855819,0.48,0.5,0.4519416082883619,0.4198540207209047,0.46359125801853324,pp
0.6159281381693185,0.6065209519862502,0.48,0.5,0.43762874473227265,0.39889220725397767,0.38059281381693183,pp
0.5782476783405459,0.5825779161279404,0.48,0.5,0.42391744055315134,0.4004127972342431,0.34257791612794036,pp
0.6206997205856355,0.7196418592344126,0.48,0.5,0.384914605044988,0.41561432563062345,0.36561432563062346,pp
0.6629119844677123,0.7656960051774293,0.48,0.5,0.41278402070971704,0.5043039948225707,0.5328480025887147,pp
0.39573130405416634,0.6405210276412878,0.48,0.5,0.4716873834152273,0.8894789723587122,0.6813144819411361,im
0.6670636215174526,0.6562381729104716,0.48,0.5,0.6040821098300471,0.6062381729104716,0.6535318107587262,im
0.600808877688595,0.46805392517923966,0.48,0.5,0.504161775537719,0.825838224462281,0.8448651870519008,im
0.3783760951749471,0.49,0.48,0.5,0.5454615143425476,0.8538376095174947,0.8153504380699789,im
0.6033558168783834,0.4,0.48,0.5,0.6604866292649637,0.71904360412886,0.7552348833030881,im
0.3219049087939597,0.42102776992857643,0.48,0.5,0.5018044880851642,0.7945865357445072,0.811854698439562,im
0.5809568069698379,0.385336000792027,0.48,0.5,0.6513440031681081,0.7205295988911622,0.754663999207973,im
0.4768051066716434,0.5282236586507412,0.48,0.5,0.5895271493403007,0.71,0.7472779573313426,im
0.437436562256511,0.5402078867888147,0.48,0.5,0.71,0.6219168452844741,0.6689376339633556,im
0.5480198925945664,0.47198010740543367,0.48,0.5,0.5702475134256791,0.7782674060202456,0.798762432871604,im
0.4991518952125635,0.6551312982269584,0.48,0.5,0.6805251929078332,0.6469091579786876,0.6894748070921668,im
0.4636102560876896,0.4434575501442759,0.48,0.5,0.5651863252164139,0.7987965813041035,0.8187965813041035,im
0.7373263414935154,0.6090956107795245,0.48,0.5,0.6252424394157006,0.719515121168599,0.7514941456491452,im
0.7722225977366917,0.45936497207523097,0.48,0.5,0.5155024488045901,0.7551849348422055,0.7787299441504619,im
0.5346064114588616,0.5046064114588615,0.48,0.5,0.5751789038823357,0.7899284384470657,0.8099284384470657,im
0.5445518134169043,0.5010544040124819,0.48,0.5,0.4039015543573466,0.87,0.88,im
0.5319131288093152,0.427726434227571,0.48,0.5,0.51,0.8772088702788372,0.8648059135192249,im
0.3732937170257329,0.46994057553859936,0.48,0.5,0.37335314148713356,0.8023441658096091,0.24121634120928337,im
0.5803083110621934,0.5453671432397706,0.48,0.5,0.5488032469271685,0.7764097407815056,0.8008884420106381,im
0.35713940392099974,0.5580614711485,0.48,0.5,0.3784632212874996,0.7664302980395001,0.7903073557425001,im
0.40273688094655125,0.5256520284419064,0.48,0.5,0.3784912539643675,0.7759590621696361,0.7979795310848181,im
0.44964564507411786,0.5165485483580392,0.48,0.5,0.6148343347391666,0.8117257258209803,0.817245746007696,im
0.6188850198084801,0.7277700396169602,0.48,0.5,0.6301200176075379,0.7398799823924621,0.6809949625839821,im
0.1792924658460872,0.4571051272439256,0.48,0.5,0.6113652250198012,0.7101644227164721,0.7484703522637267,im
0.36688036642484895,0.47076448515831654,0.48,0.5,0.5120386270888442,0.6940772541776882,0.7235675974054772,im
0.3516558848661253,0.5030064690803249,0.48,0.5,0.6591211741249497,0.8914523510981748,0.8930064690803249,im
0.6132243611912738,0.45768962401982227,0.48,0.5,0.5558965413399408,0.8682069173201185,0.8782069173201185,im
0.42126070864993737,0.5412607086499374,0.48,0.5,0.4956303543249687,0.8017765354429108,0.8248137795357591,im
0.5761733616686926,0.4841155744457951,0.9174009871181346,0.5,0.5511190978879434,0.7652346723337385,0.7952346723337386,im
0.4481678767436113,0.37024634962995584,0.48,0.5,0.5909853985198233,0.7416551105180619,0.7697536503700442,im
0.3774735532519239,0.3593455263697325,0.48,0.5,0.5800914477729938,0.7092540785967387,0.7432723681513375,im
0.6590015891386181,0.5301050958801455,0.48,0.5,0.5899474520599273,0.6602627397003636,0.6604729314606547,im
0.49640250474189684,0.5530213776080433,0.48,0.5,0.5969786223919568,0.7476981214435774,0.777338371917767,im
0.6397184491720203,0.5317393182037828,0.48,0.5,0.648056310165596,0.7861126203311919,0.8065985427897929,im
0.34,0.5079185159387669,0.48,0.5,0.6606333217244509,0.8947962898469172,0.8895925796938343,im
0.43944669083296467,0.5140154578408589,0.48,0.5,0.5460618313634353,0.7553539437878117,0.7840154578408589,im
0.3424768131581503,0.5546046213370162,0.48,0.5,0.33775585682803944,0.782697689331492,0.8010116334993095,im
0.5261978771896998,0.46924911549570825,0.6801908011553657,0.5,0.5769010614051501,0.7761501769008584,0.8,im
0.12490440456046165,0.4398088091209233,0.48,0.5,0.5932169657965376,0.6619908646564222,0.7081213703569993,im
0.6043845542402246,0.590464447655566,0.48,0.5,0.5869762984370441,0.7125917441968194,0.7004319573661365,im
0.8809261604133755,0.5227784812401265,0.48,0.5,0.5251230659777075,0.7184876934022292,0.7569753868044585,im
0.6033640120610098,0.4978140822369962,0.48,0.5,0.5684031293859991,0.750589047149003,0.7384031293859992,im
0.15234624559341325,0.4946924911868265,0.48,0.5,0.3874031580494006,0.4493165966510473,0.5297494036428139,im
0.5189033940384408,0.4516775455288306,0.48,0.5,0.5798547651081822,0.7098547651081821,0.6623384468149364,im
0.30269491763689405,0.37780145210374455,0.48,0.5,0.4821041142939429,0.6565012100864538,0.6965012100864537,im
0.6278297565093722,0.6501669418069714,0.48,0.5,0.6541570367560021,0.6741735451742843,0.7135057779463987,im
0.6545342588962553,0.4701920973889817,0.48,0.5,0.5015657838492726,0.7272526270794181,0.7572526270794181,im
0.6802788571267837,0.42595330610867177,0.48,0.5,0.5241861224547201,0.7195817143098244,0.7312094694003842,im
0.5899174059187492,0.5599174059187493,0.48,0.5,0.5501651881625015,0.7991740591874928,0.8193392473499942,im
0.3896630481108164,0.3759326096221633,0.48,0.5,0.5760168475944591,0.8125391230226937,0.8324548850503979,im
0.6136038339199189,0.6399100516430271,0.48,0.5,0.6663062177231082,0.6624325387322703,0.7036937822768918,im
0.6060381653447946,0.4553552574270811,0.48,0.5,0.4537157940583351,0.814644742572919,0.834180268315627,im
0.6535834332020626,0.46140656263024055,0.48,0.5,0.5360884352859111,0.777186874739519,0.7384393757814431,im
0.5781317369999635,0.5486852964073817,0.48,0.5,0.5700691949259272,0.7016606782222546,0.7413838985185456,im
0.35959587259703724,0.4686529086567907,0.48,0.5,0.5093264543283954,0.6894611634627162,0.7195958725970372,im
0.5269785195923862,0.4841966981125425,0.48,0.5,0.5941966981125425,0.7599520682144459,0.7842446298980966,im
0.34203370124144056,0.6374607801369512,0.48,0.5,0.538303311172965,0.7498314937927972,0.7798314937927973,im
0.0767749698682606,0.5985930204895827,0.48,0.5,0.4906709987947304,0.9112770156685045,0.40019494576286907,im
0.5887224323849889,0.5819822520782927,0.48,0.5,0.5380177479217073,0.7494271168482705,0.7807046844632816,im
0.5787764302694347,0.49658509535129564,0.48,0.5,0.5660956674590695,0.8226807628103652,0.8087764302694347,im
0.2073655736608095,0.4837724043898651,0.48,0.5,0.6503195809772513,0.6821356102430185,0.6854091985367117,im
0.6661324129580564,0.5152828903016928,0.48,0.5,0.6974531355334795,0.7506603612877116,0.7806603612877117,im
0.8038109808944548,0.3737412884436493,0.48,0.5,0.6025174231127014,0.7193532211091233,0.7493532211091233,im
0.608252730490557,0.5203882821132096,0.48,0.5,0.5415531284528383,0.6717472695094431,0.5252418085283292,im
0.5954740465230144,0.5182784459584042,0.48,0.5,0.5432884158840782,0.8317215540415958,0.7320508782911707,im
0.307633209408009,0.45805642932184476,0.48,0.5,0.38604232199138355,0.7658307120344657,0.1780564293218448,im
0.38278159621965935,0.5162751081347485,0.48,0.5,0.4692270545602218,0.67,0.4902008650779881,im
0.1350498211768131,0.5016832737256044,0.48,0.5,0.4168152430066025,0.688498516732207,0.274258005490824,im
0.5982371884095448,0.5000587603863486,0.9969444599098776,0.5,0.5392948753638179,0.7690598338184239,0.7972970222279687,im
0.5302309353244403,0.43318350861128013,0.48,0.5,0.31294017680411856,0.8613608189811998,0.6636205862947184,im
0.5156159746580722,0.7184457861125716,0.48,0.5,0.5926686791688575,0.7418328302077857,0.7112755975670711,im
0.3854510016659698,0.515428887347408,0.48,0.5,0.5074377330748328,0.8491532824644649,0.7385888041074413,im
